healpix_5,num_sources
5363.0,63077
5364.0,66921
5365.0,102581
5366.0,68821
5367.0,96321
5368.0,49267
5369.0,56454
5370.0,38817
5371.0,47513
5372.0,63824
5373.0,84451
5374.0,57807
5375.0,75494
5376.0,183495
5377.0,218658
5378.0,182497
5379.0,214204
5380.0,225055
5381.0,186167
5382.0,227031
5383.0,184530
5384.0,234564
5385.0,247223
5386.0,239496
5387.0,238535
5388.0,241420
5389.0,204914
5390.0,227284
5391.0,213387
5392.0,146876
5393.0,122043
5394.0,149118
5395.0,121089
5396.0,107751
5397.0,82511
5398.0,102784
5399.0,85515
5400.0,161801
5401.0,131167
5402.0,175005
5403.0,142569
5404.0,109095
5405.0,90271
5406.0,114444
5407.0,94719
5408.0,229546
5409.0,172270
5410.0,177200
5411.0,151231
5412.0,215211
5413.0,223192
5414.0,203794
5415.0,209656
5416.0,163690
5417.0,171055
5418.0,182657
5419.0,172650
5420.0,197941
5421.0,208786
5422.0,186586
5423.0,216654
5424.0,190134
5425.0,150648
5426.0,195147
5427.0,163640
5428.0,119400
5429.0,99290
5430.0,131580
5431.0,106024
5432.0,199232
5433.0,165721
5434.0,204850
5435.0,181214
5436.0,139715
5437.0,115182
5438.0,150080
5439.0,117781
5440.0,66244
5441.0,58073
5442.0,69675
5443.0,61086
5444.0,49987
5445.0,42660
5446.0,52819
5447.0,45905
5448.0,78518
5449.0,64923
5450.0,83228
5451.0,71718
5452.0,53432
5453.0,45019
5454.0,57933
5455.0,48749
5456.0,36532
5457.0,32710
5458.0,39112
5459.0,33458
5460.0,29019
5461.0,26088
5462.0,29708
5463.0,26573
5464.0,40555
5465.0,35068
5466.0,42046
5467.0,37445
5468.0,30501
5469.0,26875
5470.0,32700
5471.0,29209
5472.0,85466
5473.0,73201
5474.0,89254
5475.0,75913
5476.0,61974
5477.0,50740
5478.0,63983
5479.0,54752
5480.0,96302
5481.0,80502
5482.0,96148
5483.0,82609
5484.0,66217
5485.0,57397
5486.0,71794
5487.0,61031
5488.0,42680
5489.0,37738
5490.0,47099
5491.0,39361
5492.0,32852
5493.0,29232
5494.0,35057
5495.0,29755
5496.0,49888
5497.0,42886
5498.0,53020
5499.0,45229
5500.0,36239
5501.0,32122
5502.0,39904
5503.0,34691
5504.0,184638
5505.0,205027
5506.0,174672
5507.0,206346
5508.0,178392
5509.0,185077
5510.0,155047
5511.0,179193
5512.0,154408
5513.0,181016
5514.0,145775
5515.0,152449
5516.0,163022
5517.0,191367
5518.0,153132
5519.0,194042
5520.0,209089
5521.0,195097
5522.0,197908
5523.0,189756
5524.0,165446
5525.0,125246
5526.0,165223
5527.0,136125
5528.0,199682
5529.0,182518
5530.0,195120
5531.0,176132
5532.0,172055
5533.0,147877
5534.0,162478
5535.0,143857
5536.0,136616
5537.0,146588
5538.0,121988
5539.0,143526
5540.0,141879
5541.0,172519
5542.0,137575
5543.0,130828
5544.0,105725
5545.0,128061
5546.0,92509
5547.0,117170
5548.0,132528
5549.0,136662
5550.0,132204
5551.0,128369
5552.0,184783
5553.0,176325
5554.0,148225
5555.0,176245
5556.0,153174
5557.0,154254
5558.0,155402
5559.0,169998
5560.0,88004
5561.0,148884
5562.0,119332
5563.0,155438
5564.0,170460
5565.0,169255
5566.0,158090
5567.0,152475
5568.0,97283
5569.0,83055
5570.0,106531
5571.0,88782
5572.0,74787
5573.0,66585
5574.0,76039
5575.0,65018
5576.0,112610
5577.0,96002
5578.0,125719
5579.0,105433
5580.0,82091
5581.0,69603
5582.0,87026
5583.0,73726
5584.0,55235
5585.0,47559
5586.0,58454
5587.0,50350
5588.0,40229
5589.0,35885
5590.0,42920
5591.0,37549
5592.0,60338
5593.0,53195
5594.0,63278
5595.0,53736
5596.0,46181
5597.0,39412
5598.0,47465
5599.0,42207
5600.0,136744
5601.0,116309
5602.0,148536
5603.0,125448
5604.0,93916
5605.0,77856
5606.0,100695
5607.0,80796
5608.0,158085
5609.0,133854
5610.0,158264
5611.0,141602
5612.0,110448
5613.0,87173
5614.0,120559
5615.0,97888
5616.0,66751
5617.0,58085
5618.0,68930
5619.0,59157
5620.0,48888
5621.0,43570
5622.0,51147
5623.0,45495
5624.0,72072
5625.0,60894
5626.0,77791
5627.0,64621
5628.0,54323
5629.0,47912
5630.0,57020
5631.0,50190
5632.0,15616
5633.0,15874
5634.0,15147
5635.0,15265
5636.0,16589
5637.0,18210
5638.0,13127
5639.0,16360
5640.0,13915
5641.0,14968
5642.0,13979
5643.0,14288
5644.0,16569
5645.0,17513
5646.0,15658
5647.0,17108
5648.0,18764
5649.0,20335
5650.0,18427
5651.0,20793
5652.0,22955
5653.0,26282
5654.0,22514
5655.0,24555
5656.0,18669
5657.0,20410
5658.0,18149
5659.0,19359
5660.0,22477
5661.0,25013
5662.0,20906
5663.0,23814
5664.0,13332
5665.0,14007
5666.0,13346
5667.0,13744
5668.0,14972
5669.0,15341
5670.0,14250
5671.0,15475
5672.0,12476
5673.0,13274
5674.0,12055
5675.0,12556
5676.0,14341
5677.0,15361
5678.0,13107
5679.0,14236
5680.0,16908
5681.0,18709
5682.0,16901
5683.0,18083
5684.0,19806
5685.0,22672
5686.0,19814
5687.0,21946
5688.0,16646
5689.0,18168
5690.0,15984
5691.0,18086
5692.0,18750
5693.0,21115
5694.0,17957
5695.0,19637
5696.0,29710
5697.0,33268
5698.0,28243
5699.0,30568
5700.0,38482
5701.0,30433
5702.0,33094
5703.0,37764
5704.0,26480
5705.0,30392
5706.0,26283
5707.0,29320
5708.0,33291
5709.0,36668
5710.0,33367
5711.0,36899
5712.0,41121
5713.0,29125
5714.0,43841
5715.0,50238
5716.0,39777
5717.0,60796
5718.0,48485
5719.0,53786
5720.0,45999
5721.0,51788
5722.0,45466
5723.0,54566
5724.0,57971
5725.0,61503
5726.0,61015
5727.0,62797
5728.0,25648
5729.0,28916
5730.0,24161
5731.0,26985
5732.0,32269
5733.0,37021
5734.0,30918
5735.0,35568
5736.0,23738
5737.0,25498
5738.0,22552
5739.0,24543
5740.0,29074
5741.0,34474
5742.0,27411
5743.0,32431
5744.0,43259
5745.0,50302
5746.0,41679
5747.0,47963
5748.0,59415
5749.0,60520
5750.0,54813
5751.0,53906
5752.0,39012
5753.0,44150
5754.0,37887
5755.0,42950
5756.0,52495
5757.0,45303
5758.0,47548
5759.0,49102
5760.0,11613
5761.0,12271
5762.0,11880
5763.0,12282
5764.0,12718
5765.0,13409
5766.0,12088
5767.0,12210
5768.0,11888
5769.0,12524
5770.0,10999
5771.0,11963
5772.0,11930
5773.0,12193
5774.0,12408
5775.0,11955
5776.0,14733
5777.0,16658
5778.0,12836
5779.0,14755
5780.0,17552
5781.0,19001
5782.0,15798
5783.0,17420
5784.0,11180
5785.0,12175
5786.0,12362
5787.0,12095
5788.0,13277
5789.0,15782
5790.0,13046
5791.0,14267
5792.0,10945
5793.0,11145
5794.0,10367
5795.0,10617
5796.0,11550
5797.0,12378
5798.0,11248
5799.0,11666
5800.0,10803
5801.0,11043
5802.0,10438
5803.0,10842
5804.0,11183
5805.0,11828
5806.0,10854
5807.0,11445
5808.0,12927
5809.0,12514
5810.0,12789
5811.0,12815
5812.0,13198
5813.0,14335
5814.0,13639
5815.0,14772
5816.0,12276
5817.0,12470
5818.0,11604
5819.0,11830
5820.0,13743
5821.0,15358
5822.0,12514
5823.0,14562
5824.0,20110
5825.0,21809
5826.0,18233
5827.0,19850
5828.0,24800
5829.0,30773
5830.0,22768
5831.0,28065
5832.0,16980
5833.0,18333
5834.0,16103
5835.0,18510
5836.0,22086
5837.0,27373
5838.0,21264
5839.0,24416
5840.0,35696
5841.0,41665
5842.0,33135
5843.0,38492
5844.0,45296
5845.0,50496
5846.0,43408
5847.0,47758
5848.0,30466
5849.0,33373
5850.0,28450
5851.0,30570
5852.0,37464
5853.0,42145
5854.0,34256
5855.0,41143
5856.0,16217
5857.0,17719
5858.0,16653
5859.0,17728
5860.0,19713
5861.0,21095
5862.0,18838
5863.0,18997
5864.0,17025
5865.0,17256
5866.0,16662
5867.0,17986
5868.0,17494
5869.0,17441
5870.0,18860
5871.0,19374
5872.0,24555
5873.0,28228
5874.0,21841
5875.0,25488
5876.0,31603
5877.0,37447
5878.0,29605
5879.0,34731
5880.0,19883
5881.0,23275
5882.0,20107
5883.0,22137
5884.0,28301
5885.0,35404
5886.0,30328
5887.0,31248
5888.0,71338
5889.0,91695
5890.0,48875
5891.0,85473
5892.0,110593
5893.0,141054
5894.0,111472
5895.0,148073
5896.0,63717
5897.0,65053
5898.0,66928
5899.0,71757
5900.0,96794
5901.0,132035
5902.0,96577
5903.0,126784
5904.0,166627
5905.0,170219
5906.0,164366
5907.0,188072
5908.0,166646
5909.0,124784
5910.0,168423
5911.0,120458
5912.0,151372
5913.0,174186
5914.0,144162
5915.0,150803
5916.0,173031
5917.0,141000
5918.0,157557
5919.0,159018
5920.0,65233
5921.0,77098
5922.0,66998
5923.0,78940
5924.0,90114
5925.0,104773
5926.0,93846
5927.0,101418
5928.0,58592
5929.0,72405
5930.0,51343
5931.0,62875
5932.0,85976
5933.0,102724
5934.0,71145
5935.0,91828
5936.0,139243
5937.0,142300
5938.0,129962
5939.0,144793
5940.0,133844
5941.0,147934
5942.0,113870
5943.0,119134
5944.0,113689
5945.0,148730
5946.0,106675
5947.0,138170
5948.0,141541
5949.0,92720
5950.0,149905
5951.0,111990
5952.0,141551
5953.0,142119
5954.0,154562
5955.0,149755
5956.0,126500
5957.0,105890
5958.0,135424
5959.0,115233
5960.0,151871
5961.0,151095
5962.0,162382
5963.0,148306
5964.0,139070
5965.0,123518
5966.0,134366
5967.0,126157
5968.0,81886
5969.0,62861
5970.0,93641
5971.0,75354
5972.0,58231
5973.0,52804
5974.0,62229
5975.0,55269
5976.0,101721
5977.0,82990
5978.0,108846
5979.0,89017
5980.0,68393
5981.0,57995
5982.0,75814
5983.0,62651
5984.0,154697
5985.0,169469
5986.0,120794
5987.0,161312
5988.0,140167
5989.0,125384
5990.0,150546
5991.0,135564
5992.0,95730
5993.0,134907
5994.0,101466
5995.0,86078
5996.0,142750
5997.0,135612
5998.0,123854
5999.0,111149
6000.0,112842
6001.0,90608
6002.0,119589
6003.0,97140
6004.0,78270
6005.0,66254
6006.0,82893
6007.0,70766
6008.0,125336
6009.0,107140
6010.0,122732
6011.0,109927
6012.0,90551
6013.0,76631
6014.0,96762
6015.0,80682
6016.0,46884
6017.0,52242
6018.0,46548
6019.0,52387
6020.0,65873
6021.0,76060
6022.0,64007
6023.0,78765
6024.0,47268
6025.0,53729
6026.0,45721
6027.0,51787
6028.0,64214
6029.0,82251
6030.0,65461
6031.0,74519
6032.0,98208
6033.0,126960
6034.0,96820
6035.0,118505
6036.0,142783
6037.0,131439
6038.0,132159
6039.0,140546
6040.0,93439
6041.0,110758
6042.0,83857
6043.0,98078
6044.0,127726
6045.0,118914
6046.0,122208
6047.0,99593
6048.0,42716
6049.0,49060
6050.0,37532
6051.0,49651
6052.0,55206
6053.0,63329
6054.0,56971
6055.0,62365
6056.0,41647
6057.0,47739
6058.0,40821
6059.0,45930
6060.0,57604
6061.0,66665
6062.0,55810
6063.0,60941
6064.0,75349
6065.0,79058
6066.0,77500
6067.0,84210
6068.0,90073
6069.0,96746
6070.0,84744
6071.0,90158
6072.0,79230
6073.0,87841
6074.0,72235
6075.0,68474
6076.0,76592
6077.0,96656
6078.0,80106
6079.0,110321
6080.0,116027
6081.0,135484
6082.0,142021
6083.0,130327
6084.0,152124
6085.0,133547
6086.0,172869
6087.0,152629
6088.0,125650
6089.0,142188
6090.0,133419
6091.0,115926
6092.0,160709
6093.0,169353
6094.0,146815
6095.0,176647
6096.0,127757
6097.0,111731
6098.0,120780
6099.0,117993
6100.0,96843
6101.0,82800
6102.0,101063
6103.0,85372
6104.0,113904
6105.0,106693
6106.0,127933
6107.0,106615
6108.0,99573
6109.0,88137
6110.0,98306
6111.0,88431
6112.0,123455
6113.0,122292
6114.0,116072
6115.0,110919
6116.0,157039
6117.0,176727
6118.0,134152
6119.0,175796
6120.0,132438
6121.0,118942
6122.0,137719
6123.0,130792
6124.0,117515
6125.0,163655
6126.0,144889
6127.0,147470
6128.0,149755
6129.0,122771
6130.0,166793
6131.0,118422
6132.0,106107
6133.0,92293
6134.0,112361
6135.0,103252
6136.0,149896
6137.0,128559
6138.0,106673
6139.0,133034
6140.0,113874
6141.0,104133
6142.0,116488
6143.0,100150
6144.0,67031
6145.0,61542
6146.0,57986
6147.0,53351
6148.0,55148
6149.0,49775
6150.0,48470
6151.0,44765
6152.0,52874
6153.0,47720
6154.0,47253
6155.0,43368
6156.0,43833
6157.0,39997
6158.0,40216
6159.0,37233
6160.0,46099
6161.0,41118
6162.0,40749
6163.0,37842
6164.0,37734
6165.0,34947
6166.0,35799
6167.0,32874
6168.0,37143
6169.0,34645
6170.0,34646
6171.0,32269
6172.0,32428
6173.0,30664
6174.0,30114
6175.0,28236
6176.0,45279
6177.0,40423
6178.0,42306
6179.0,38865
6180.0,37399
6181.0,34882
6182.0,34910
6183.0,31379
6184.0,37270
6185.0,34523
6186.0,34628
6187.0,32024
6188.0,31712
6189.0,28783
6190.0,29826
6191.0,27953
6192.0,32113
6193.0,30197
6194.0,29798
6195.0,28033
6196.0,27549
6197.0,26003
6198.0,26548
6199.0,24835
6200.0,27263
6201.0,25339
6202.0,25941
6203.0,24784
6204.0,24731
6205.0,23496
6206.0,23700
6207.0,22736
6208.0,34237
6209.0,31661
6210.0,42978
6211.0,29697
6212.0,29190
6213.0,26962
6214.0,26249
6215.0,24885
6216.0,28587
6217.0,26991
6218.0,26266
6219.0,25453
6220.0,26801
6221.0,24192
6222.0,25624
6223.0,24834
6224.0,26603
6225.0,25464
6226.0,23891
6227.0,23431
6228.0,25084
6229.0,23991
6230.0,23129
6231.0,22773
6232.0,22848
6233.0,21491
6234.0,22186
6235.0,21541
6236.0,20852
6237.0,21193
6238.0,20504
6239.0,20063
6240.0,24541
6241.0,24022
6242.0,23898
6243.0,22909
6244.0,23680
6245.0,23605
6246.0,22175
6247.0,21748
6248.0,22103
6249.0,21497
6250.0,20756
6251.0,19436
6252.0,21318
6253.0,21032
6254.0,18993
6255.0,19140
6256.0,22709
6257.0,21137
6258.0,21653
6259.0,21135
6260.0,20389
6261.0,19384
6262.0,19620
6263.0,19407
6264.0,20478
6265.0,20265
6266.0,19140
6267.0,19269
6268.0,19389
6269.0,18535
6270.0,19205
6271.0,18153
6272.0,32282
6273.0,30090
6274.0,30947
6275.0,28262
6276.0,28389
6277.0,26616
6278.0,26560
6279.0,24841
6280.0,28832
6281.0,26219
6282.0,26774
6283.0,25409
6284.0,24915
6285.0,23778
6286.0,24271
6287.0,23615
6288.0,24822
6289.0,23197
6290.0,23326
6291.0,21938
6292.0,22491
6293.0,21302
6294.0,21071
6295.0,21009
6296.0,22276
6297.0,20991
6298.0,21659
6299.0,20450
6300.0,20264
6301.0,19542
6302.0,19917
6303.0,18480
6304.0,24830
6305.0,23602
6306.0,24449
6307.0,23578
6308.0,22563
6309.0,22033
6310.0,22606
6311.0,21041
6312.0,23640
6313.0,21824
6314.0,21385
6315.0,19999
6316.0,19911
6317.0,18720
6318.0,19213
6319.0,17869
6320.0,20689
6321.0,19421
6322.0,19374
6323.0,18369
6324.0,19165
6325.0,19267
6326.0,17265
6327.0,16950
6328.0,17550
6329.0,17030
6330.0,16884
6331.0,16615
6332.0,16242
6333.0,15453
6334.0,15675
6335.0,14612
6336.0,20443
6337.0,18751
6338.0,19468
6339.0,18110
6340.0,17954
6341.0,17621
6342.0,17031
6343.0,16878
6344.0,19110
6345.0,18367
6346.0,18309
6347.0,18000
6348.0,17481
6349.0,16118
6350.0,17295
6351.0,16354
6352.0,17246
6353.0,17603
6354.0,16469
6355.0,16347
6356.0,18120
6357.0,17648
6358.0,16865
6359.0,17395
6360.0,15776
6361.0,15210
6362.0,15329
6363.0,15592
6364.0,15819
6365.0,15276
6366.0,15229
6367.0,15056
6368.0,18690
6369.0,18097
6370.0,16958
6371.0,16536
6372.0,17184
6373.0,16100
6374.0,16102
6375.0,15447
6376.0,15266
6377.0,14816
6378.0,14405
6379.0,14279
6380.0,14450
6381.0,14208
6382.0,13813
6383.0,13219
6384.0,15614
6385.0,16147
6386.0,15150
6387.0,15453
6388.0,14658
6389.0,14742
6390.0,14890
6391.0,14510
6392.0,14744
6393.0,13988
6394.0,13345
6395.0,14042
6396.0,13518
6397.0,12831
6398.0,13725
6399.0,13223
6400.0,23462
6401.0,22952
6402.0,21928
6403.0,21819
6404.0,22191
6405.0,21696
6406.0,21773
6407.0,20730
6408.0,21271
6409.0,20884
6410.0,19075
6411.0,19589
6412.0,20732
6413.0,20158
6414.0,19832
6415.0,19756
6416.0,21472
6417.0,21168
6418.0,20122
6419.0,20085
6420.0,21022
6421.0,20909
6422.0,19807
6423.0,20089
6424.0,18880
6425.0,18843
6426.0,19250
6427.0,18227
6428.0,19043
6429.0,18483
6430.0,17866
6431.0,17473
6432.0,18686
6433.0,18312
6434.0,18514
6435.0,17622
6436.0,18048
6437.0,18186
6438.0,17339
6439.0,16768
6440.0,18062
6441.0,17298
6442.0,17107
6443.0,16881
6444.0,17152
6445.0,16762
6446.0,16376
6447.0,16336
6448.0,17905
6449.0,17899
6450.0,16912
6451.0,16873
6452.0,17554
6453.0,16551
6454.0,16882
6455.0,16693
6456.0,15999
6457.0,16290
6458.0,15751
6459.0,15396
6460.0,16447
6461.0,16002
6462.0,15532
6463.0,16066
6464.0,20573
6465.0,20505
6466.0,19447
6467.0,19229
6468.0,22626
6469.0,19698
6470.0,19466
6471.0,18486
6472.0,18690
6473.0,18755
6474.0,17330
6475.0,16873
6476.0,18102
6477.0,18073
6478.0,16657
6479.0,17223
6480.0,19331
6481.0,19752
6482.0,19045
6483.0,19588
6484.0,19930
6485.0,20149
6486.0,18977
6487.0,18598
6488.0,18311
6489.0,18358
6490.0,16973
6491.0,17053
6492.0,17661
6493.0,17514
6494.0,16883
6495.0,16911
6496.0,16444
6497.0,16107
6498.0,15643
6499.0,15404
6500.0,15761
6501.0,15978
6502.0,15385
6503.0,15438
6504.0,15872
6505.0,15783
6506.0,15436
6507.0,15297
6508.0,14875
6509.0,14748
6510.0,15388
6511.0,15111
6512.0,16409
6513.0,15901
6514.0,15412
6515.0,15094
6516.0,15710
6517.0,16281
6518.0,14891
6519.0,15155
6520.0,14520
6521.0,14624
6522.0,14421
6523.0,14207
6524.0,14805
6525.0,14731
6526.0,14553
6527.0,14123
6528.0,17431
6529.0,16532
6530.0,16628
6531.0,16781
6532.0,15621
6533.0,15846
6534.0,15377
6535.0,15029
6536.0,15268
6537.0,16027
6538.0,14567
6539.0,14146
6540.0,15000
6541.0,15423
6542.0,14523
6543.0,14627
6544.0,15170
6545.0,14882
6546.0,14530
6547.0,14406
6548.0,15252
6549.0,14627
6550.0,14172
6551.0,14213
6552.0,14669
6553.0,13691
6554.0,14356
6555.0,13862
6556.0,13447
6557.0,13193
6558.0,13309
6559.0,12572
6560.0,14380
6561.0,14060
6562.0,14019
6563.0,13708
6564.0,14098
6565.0,14298
6566.0,13536
6567.0,13497
6568.0,13158
6569.0,13016
6570.0,12358
6571.0,12101
6572.0,13340
6573.0,13441
6574.0,11747
6575.0,12125
6576.0,13842
6577.0,13615
6578.0,13657
6579.0,13414
6580.0,13984
6581.0,13781
6582.0,13520
6583.0,13467
6584.0,13046
6585.0,12820
6586.0,11941
6587.0,12304
6588.0,12807
6589.0,12686
6590.0,12549
6591.0,12744
6592.0,14925
6593.0,14876
6594.0,14017
6595.0,14427
6596.0,14771
6597.0,14374
6598.0,13725
6599.0,13522
6600.0,13394
6601.0,13544
6602.0,12976
6603.0,12747
6604.0,13170
6605.0,12785
6606.0,12466
6607.0,12434
6608.0,14605
6609.0,14345
6610.0,13715
6611.0,13503
6612.0,13987
6613.0,13463
6614.0,13785
6615.0,13614
6616.0,12736
6617.0,13040
6618.0,12588
6619.0,12398
6620.0,12837
6621.0,13133
6622.0,12526
6623.0,12517
6624.0,12659
6625.0,12353
6626.0,13299
6627.0,13262
6628.0,12113
6629.0,11956
6630.0,11984
6631.0,12319
6632.0,12659
6633.0,12735
6634.0,12242
6635.0,12194
6636.0,12740
6637.0,12549
6638.0,11964
6639.0,11914
6640.0,12023
6641.0,11847
6642.0,12004
6643.0,12210
6644.0,11819
6645.0,11956
6646.0,11956
6647.0,11853
6648.0,11670
6649.0,11808
6650.0,11657
6651.0,11675
6652.0,11307
6653.0,11456
6654.0,12076
6655.0,11921
6656.0,20839
6657.0,19564
6658.0,20102
6659.0,18651
6660.0,18206
6661.0,17476
6662.0,17624
6663.0,16501
6664.0,19412
6665.0,17833
6666.0,19142
6667.0,17437
6668.0,16828
6669.0,16131
6670.0,16752
6671.0,15924
6672.0,16613
6673.0,16354
6674.0,16227
6675.0,15587
6676.0,15349
6677.0,13998
6678.0,15099
6679.0,13902
6680.0,15870
6681.0,14965
6682.0,15410
6683.0,14804
6684.0,14789
6685.0,13950
6686.0,14071
6687.0,13751
6688.0,19091
6689.0,17537
6690.0,18860
6691.0,17621
6692.0,16577
6693.0,15655
6694.0,16368
6695.0,15852
6696.0,19139
6697.0,17165
6698.0,19456
6699.0,17128
6700.0,16088
6701.0,15344
6702.0,16186
6703.0,15458
6704.0,14856
6705.0,13999
6706.0,14882
6707.0,14403
6708.0,13569
6709.0,13258
6710.0,13420
6711.0,12759
6712.0,14652
6713.0,13814
6714.0,14784
6715.0,13896
6716.0,13254
6717.0,12830
6718.0,12959
6719.0,12277
6720.0,13838
6721.0,13446
6722.0,13473
6723.0,13384
6724.0,13187
6725.0,12885
6726.0,13028
6727.0,12104
6728.0,13257
6729.0,12893
6730.0,13163
6731.0,12256
6732.0,12884
6733.0,12184
6734.0,12122
6735.0,11926
6736.0,12673
6737.0,12721
6738.0,12037
6739.0,11717
6740.0,12887
6741.0,12788
6742.0,11558
6743.0,11600
6744.0,11903
6745.0,11870
6746.0,11669
6747.0,11456
6748.0,11369
6749.0,11092
6750.0,11469
6751.0,11102
6752.0,12741
6753.0,11974
6754.0,12668
6755.0,11741
6756.0,11857
6757.0,11864
6758.0,11286
6759.0,11075
6760.0,11983
6761.0,11870
6762.0,11826
6763.0,12006
6764.0,11365
6765.0,10774
6766.0,11116
6767.0,10681
6768.0,11383
6769.0,11230
6770.0,11591
6771.0,10651
6772.0,10574
6773.0,10496
6774.0,10206
6775.0,10205
6776.0,10660
6777.0,10431
6778.0,10531
6779.0,10727
6780.0,9992
6781.0,9801
6782.0,10243
6783.0,9943
6784.0,20131
6785.0,17138
6786.0,19756
6787.0,17956
6788.0,16243
6789.0,15617
6790.0,16413
6791.0,15358
6792.0,20451
6793.0,18743
6794.0,20081
6795.0,18599
6796.0,16982
6797.0,15213
6798.0,17518
6799.0,15599
6800.0,14430
6801.0,14965
6802.0,14288
6803.0,13443
6804.0,13287
6805.0,12361
6806.0,13354
6807.0,12155
6808.0,14432
6809.0,14051
6810.0,13967
6811.0,13749
6812.0,13218
6813.0,12202
6814.0,13021
6815.0,12396
6816.0,20339
6817.0,18717
6818.0,21034
6819.0,19466
6820.0,17465
6821.0,16255
6822.0,17213
6823.0,15684
6824.0,20913
6825.0,19052
6826.0,20751
6827.0,18679
6828.0,17578
6829.0,15966
6830.0,17552
6831.0,16821
6832.0,14264
6833.0,13578
6834.0,15417
6835.0,14066
6836.0,12742
6837.0,12393
6838.0,13303
6839.0,12613
6840.0,15127
6841.0,14458
6842.0,15635
6843.0,14452
6844.0,13770
6845.0,12768
6846.0,14045
6847.0,13365
6848.0,11656
6849.0,11746
6850.0,11676
6851.0,11812
6852.0,11133
6853.0,10702
6854.0,11395
6855.0,10752
6856.0,11955
6857.0,11863
6858.0,11640
6859.0,11355
6860.0,11123
6861.0,10717
6862.0,11081
6863.0,10729
6864.0,10547
6865.0,10386
6866.0,10335
6867.0,10709
6868.0,10191
6869.0,9696
6870.0,10299
6871.0,9934
6872.0,10534
6873.0,10087
6874.0,9895
6875.0,9757
6876.0,10305
6877.0,9889
6878.0,9558
6879.0,9732
6880.0,11696
6881.0,11051
6882.0,11748
6883.0,10772
6884.0,10781
6885.0,10658
6886.0,10172
6887.0,10337
6888.0,12198
6889.0,11619
6890.0,12471
6891.0,11740
6892.0,11194
6893.0,10890
6894.0,11406
6895.0,12908
6896.0,10192
6897.0,9724
6898.0,10205
6899.0,9713
6900.0,9465
6901.0,9574
6902.0,9660
6903.0,9910
6904.0,10725
6905.0,10062
6906.0,11070
6907.0,10541
6908.0,10055
6909.0,9862
6910.0,10320
6911.0,10203
6912.0,12377
6913.0,12202
6914.0,11958
6915.0,11684
6916.0,11566
6917.0,11679
6918.0,11806
6919.0,11812
6920.0,10991
6921.0,11701
6922.0,10898
6923.0,10694
6924.0,11116
6925.0,11111
6926.0,10798
6927.0,11144
6928.0,11502
6929.0,11550
6930.0,11343
6931.0,11494
6932.0,11278
6933.0,12072
6934.0,11449
6935.0,10830
6936.0,11516
6937.0,10967
6938.0,10895
6939.0,10764
6940.0,10716
6941.0,11372
6942.0,10669
6943.0,10807
6944.0,10354
6945.0,10607
6946.0,10101
6947.0,9951
6948.0,10514
6949.0,10591
6950.0,10439
6951.0,10209
6952.0,9567
6953.0,9884
6954.0,9551
6955.0,9690
6956.0,9926
6957.0,10275
6958.0,9614
6959.0,9747
6960.0,10927
6961.0,10862
6962.0,10285
6963.0,10564
6964.0,10804
6965.0,10456
6966.0,10534
6967.0,9963
6968.0,9523
6969.0,9538
6970.0,9310
6971.0,8972
6972.0,9744
6973.0,9688
6974.0,8662
6975.0,9357
6976.0,12917
6977.0,11535
6978.0,10430
6979.0,11157
6980.0,11418
6981.0,11260
6982.0,11246
6983.0,10714
6984.0,10081
6985.0,10295
6986.0,9982
6987.0,10032
6988.0,10470
6989.0,10669
6990.0,10589
6991.0,10705
6992.0,11072
6993.0,18478
6994.0,10752
6995.0,19387
6996.0,15664
6997.0,11102
6998.0,11801
6999.0,10825
7000.0,11174
7001.0,11147
7002.0,10102
7003.0,10222
7004.0,10729
7005.0,10469
7006.0,10022
7007.0,10159
7008.0,10125
7009.0,10157
7010.0,9948
7011.0,9731
7012.0,10008
7013.0,10641
7014.0,10159
7015.0,9361
7016.0,11784
7017.0,9770
7018.0,9204
7019.0,8989
7020.0,9566
7021.0,9217
7022.0,9105
7023.0,8953
7024.0,9786
7025.0,9175
7026.0,9719
7027.0,9632
7028.0,9635
7029.0,10485
7030.0,9421
7031.0,9549
7032.0,9088
7033.0,9460
7034.0,9078
7035.0,9761
7036.0,9589
7037.0,9260
7038.0,9707
7039.0,9422
7040.0,9593
7041.0,9940
7042.0,9799
7043.0,9941
7044.0,9430
7045.0,9530
7046.0,9303
7047.0,9543
7048.0,9430
7049.0,9618
7050.0,9248
7051.0,9198
7052.0,9259
7053.0,9486
7054.0,9368
7055.0,8921
7056.0,9425
7057.0,8989
7058.0,9432
7059.0,9023
7060.0,8557
7061.0,8751
7062.0,8512
7063.0,8494
7064.0,9025
7065.0,8904
7066.0,9222
7067.0,9314
7068.0,9056
7069.0,8733
7070.0,8837
7071.0,8570
7072.0,9513
7073.0,9256
7074.0,9948
7075.0,9720
7076.0,9246
7077.0,8876
7078.0,9496
7079.0,8934
7080.0,9488
7081.0,9113
7082.0,9705
7083.0,9555
7084.0,9096
7085.0,8937
7086.0,9360
7087.0,9027
7088.0,9036
7089.0,9093
7090.0,9421
7091.0,8605
7092.0,8686
7093.0,8750
7094.0,8626
7095.0,8498
7096.0,8858
7097.0,8864
7098.0,8961
7099.0,9150
7100.0,8571
7101.0,8442
7102.0,8709
7103.0,8652
7104.0,9216
7105.0,9402
7106.0,8851
7107.0,9537
7108.0,8721
7109.0,8833
7110.0,9046
